distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
14.75,19,6,3,0,Mini Bus,7000
30.49,13,4,1,0,Mini Bus,8500
21.97,20,4,2,0,Boda Boda,10500
28.05,11,2,1,0,Boda Boda,11000
11.78,5,5,1,0,Special Hire,15000
17.77,19,4,2,0,Boda Boda,8500
10.84,14,5,1,0,Special Hire,12000
35.47,1,4,1,0,Special Hire,41000
0.54,2,4,1,0,Mini Bus,1500
26.66,3,0,1,0,Taxi,16000
38.1,20,5,3,0,Taxi,30500
29.01,5,3,2,0,Special Hire,42500
14.79,8,4,2,0,Mini Bus,5500
43.6,14,0,1,0,Taxi,22500
17.23,21,1,2,0,Boda Boda,8500
31.31,21,5,1,0,Special Hire,31500
44.77,21,3,1,1,Special Hire,58500
8.11,11,2,1,0,Special Hire,9500
11.12,4,4,1,1,Boda Boda,7000
33.92,6,5,2,0,Boda Boda,15500
23.95,7,2,3,0,Boda Boda,14000
30.21,13,4,1,0,Mini Bus,9000
27.97,4,6,1,0,Mini Bus,9000
31.76,16,3,1,0,Boda Boda,12500
1.9,9,5,2,0,Mini Bus,2000
36.34,4,3,1,0,Taxi,22000
37.92,13,5,1,0,Special Hire,39000
25.06,13,1,1,0,Taxi,13500
6.17,10,6,1,0,Special Hire,7000
40.5,23,2,1,1,Mini Bus,15500
12.61,10,6,1,0,Mini Bus,4000
10.98,22,0,1,1,Boda Boda,7000
17.48,13,3,1,0,Mini Bus,5500
14.73,23,0,1,1,Special Hire,22500
37.8,12,6,1,1,Boda Boda,18000
16.78,2,1,2,0,Special Hire,24500
15.61,2,3,1,0,Mini Bus,5500
9.3,1,5,1,0,Boda Boda,5000
23.69,17,3,3,0,Taxi,19000
25.38,21,2,1,0,Boda Boda,9500
28.98,16,4,1,0,Special Hire,29500
33.06,3,1,2,0,Taxi,24500
35.58,11,1,1,0,Boda Boda,13000
21.87,15,4,1,0,Mini Bus,6500
3.24,0,6,2,0,Mini Bus,2500
9.82,14,3,1,1,Boda Boda,5500
3.64,7,4,3,0,Mini Bus,3000
14.84,13,3,1,0,Special Hire,16000
37.87,12,3,1,1,Special Hire,48000
29.66,11,6,1,0,Special Hire,30500
31.17,22,0,1,1,Mini Bus,12500
2.14,8,6,3,1,Mini Bus,3000
39.46,11,4,1,0,Boda Boda,15000
42.91,14,0,1,0,Mini Bus,12000
25.38,9,3,3,0,Special Hire,40500
10.94,15,6,1,0,Boda Boda,5000
1.21,13,4,1,0,Taxi,1500
15.71,11,5,2,0,Boda Boda,8000
16.9,10,1,2,0,Boda Boda,8500
42.39,19,4,2,0,Taxi,27000
2.73,18,2,3,0,Boda Boda,3000
4.85,10,4,1,0,Special Hire,5500
9.98,22,4,1,0,Special Hire,12500
37.77,4,4,1,0,Mini Bus,12000
26.89,5,5,1,1,Special Hire,39000
2.69,20,0,2,1,Mini Bus,2500
23.6,20,6,2,0,Taxi,15500
37.75,2,0,1,0,Boda Boda,16500
5.83,16,4,1,1,Special Hire,8500
26.81,12,1,1,0,Taxi,14500
6.63,12,4,1,0,Boda Boda,3500
28.5,17,6,3,0,Mini Bus,12000
16.0,4,5,1,0,Boda Boda,7500
35.41,5,4,2,1,Special Hire,61000
8.97,3,3,2,0,Mini Bus,4500
40.98,2,1,1,1,Special Hire,59000
3.21,3,1,1,0,Special Hire,5000
3.94,6,0,1,0,Special Hire,5000
7.56,22,3,1,0,Taxi,5500
34.7,22,0,1,0,Taxi,21500
4.02,6,2,1,0,Mini Bus,2000
26.6,16,0,2,0,Boda Boda,12500
24.23,19,5,3,1,Boda Boda,17500
10.83,14,5,1,0,Mini Bus,4000
9.55,2,5,1,0,Special Hire,12000
37.91,0,4,1,0,Taxi,23000
33.82,10,4,1,0,Special Hire,35000
29.4,11,3,1,0,Boda Boda,11000
20.81,5,0,1,1,Taxi,16000
3.32,7,2,3,0,Mini Bus,3000
2.12,10,1,1,0,Boda Boda,2000
10.32,12,1,1,0,Boda Boda,4500
29.41,21,5,1,0,Taxi,16000
9.38,17,3,3,0,Special Hire,16000
13.02,9,1,2,0,Special Hire,16500
22.71,13,1,1,0,Special Hire,24500
17.19,14,1,1,0,Special Hire,18000
36.85,18,2,2,0,Boda Boda,16500
22.96,3,5,2,0,Taxi,17500
7.01,1,1,1,0,Mini Bus,3000
6.86,14,3,1,0,Mini Bus,2500
31.5,17,0,2,0,Taxi,19500
14.26,7,4,2,0,Boda Boda,7000
32.65,0,6,1,0,Taxi,19500
33.37,12,2,2,0,Mini Bus,11000
24.02,0,6,1,0,Taxi,15000
44.56,19,1,3,0,Taxi,34500
37.53,5,2,1,0,Boda Boda,16000
12.97,22,6,1,0,Taxi,8500
42.78,11,6,1,1,Mini Bus,14500
8.01,1,0,1,0,Boda Boda,4500
33.55,2,3,1,1,Mini Bus,13500
31.5,13,3,1,1,Special Hire,41500
14.28,21,2,1,1,Special Hire,19500
0.99,7,0,3,0,Mini Bus,2000
17.0,16,6,1,0,Mini Bus,5500
28.11,16,2,1,0,Special Hire,29500
10.12,16,2,2,0,Mini Bus,4000
36.48,9,6,3,1,Special Hire,68500
6.14,8,2,3,0,Mini Bus,3500
3.64,18,5,2,0,Mini Bus,2500
37.17,1,5,2,0,Mini Bus,14000
28.0,13,6,1,0,Special Hire,29000
42.81,1,6,2,1,Taxi,39000
34.31,19,5,3,0,Taxi,27500
4.48,6,4,2,0,Taxi,4000
19.4,1,6,1,1,Special Hire,28500
29.87,16,6,1,0,Boda Boda,11500
16.52,2,6,1,0,Taxi,11000
33.04,21,5,1,0,Boda Boda,13000
32.98,1,0,1,0,Taxi,20500
23.65,6,3,1,0,Boda Boda,9000
37.23,4,3,2,1,Mini Bus,17500
27.75,13,0,1,0,Boda Boda,10500
24.29,19,1,3,0,Mini Bus,10500
17.32,16,0,1,0,Taxi,10000
32.5,8,6,3,0,Special Hire,51500
43.88,7,0,2,1,Boda Boda,24500
21.93,15,5,1,0,Boda Boda,8500
9.12,16,4,1,0,Special Hire,10000
6.86,7,4,3,0,Taxi,6500
33.38,17,0,3,1,Special Hire,62500
23.63,14,1,1,0,Special Hire,24000
23.51,21,5,1,0,Boda Boda,9500
43.59,5,5,1,0,Boda Boda,18500
38.23,0,3,1,0,Boda Boda,17000
40.08,10,2,1,1,Mini Bus,14000
37.91,4,0,1,0,Special Hire,43500
5.03,15,6,1,0,Special Hire,6000
28.83,17,3,3,0,Mini Bus,12500
10.49,14,4,1,0,Special Hire,11500
9.18,4,6,1,0,Special Hire,12000
10.43,12,1,2,0,Mini Bus,4500
35.27,0,2,1,0,Mini Bus,11000
3.48,2,2,1,0,Mini Bus,2000
4.86,4,2,1,0,Boda Boda,3000
36.87,1,0,1,0,Mini Bus,12000
23.4,18,3,3,0,Mini Bus,10500
31.03,0,6,1,1,Taxi,23500
14.34,16,1,1,0,Boda Boda,6000
24.42,21,0,1,0,Taxi,13500
28.59,17,4,3,0,Taxi,22500
29.08,1,6,1,0,Mini Bus,9500
15.27,19,3,3,1,Taxi,16000
25.49,4,6,1,0,Boda Boda,11000
44.66,11,1,2,0,Mini Bus,15000
12.0,16,3,1,0,Special Hire,13000
15.55,4,2,1,0,Boda Boda,7500
31.11,18,2,2,1,Mini Bus,13000
27.67,5,2,2,0,Taxi,20500
37.04,8,1,2,0,Mini Bus,12500
12.65,9,1,3,1,Mini Bus,8000
21.24,8,2,3,0,Special Hire,34000
29.79,22,3,1,0,Special Hire,35500
14.1,23,1,1,0,Taxi,9000
29.3,10,6,1,0,Taxi,15500
22.28,13,1,1,0,Boda Boda,8500
35.18,1,3,1,0,Special Hire,41000
24.41,22,5,1,0,Boda Boda,10500
19.62,6,0,1,0,Special Hire,21000
19.0,7,5,3,0,Boda Boda,11000
9.43,13,3,1,0,Boda Boda,4500
29.1,4,6,2,0,Special Hire,40500
39.57,3,2,1,0,Taxi,24000
8.82,5,0,1,0,Boda Boda,4500
44.34,6,5,1,0,Taxi,23000
13.46,19,0,2,0,Taxi,9500
1.81,5,6,1,0,Special Hire,3500
7.62,4,4,1,0,Boda Boda,4000
7.18,8,3,3,1,Boda Boda,6500
35.02,12,0,1,0,Mini Bus,10000
25.69,11,0,1,0,Mini Bus,7500
9.98,6,0,1,1,Taxi,7500
36.77,10,4,1,0,Boda Boda,13500
30.81,10,4,1,0,Special Hire,32500
30.84,9,0,3,0,Special Hire,46500
23.39,0,2,1,0,Mini Bus,8000
44.4,12,4,1,0,Special Hire,46000
29.67,11,0,2,0,Mini Bus,10000
25.21,13,2,2,0,Special Hire,32000
33.42,12,4,1,0,Taxi,18000
3.14,11,4,1,0,Mini Bus,2000
14.16,6,6,2,0,Mini Bus,5500
4.08,11,4,1,0,Special Hire,5000
20.44,9,6,2,0,Mini Bus,7500
10.44,10,4,1,0,Boda Boda,4500
20.89,23,0,1,0,Special Hire,25000
17.74,6,3,1,1,Special Hire,23500
2.14,15,1,2,0,Taxi,2500
12.93,21,0,1,1,Boda Boda,7000
28.1,9,1,2,0,Special Hire,36000
42.14,17,5,3,0,Special Hire,63000
30.71,14,5,2,1,Special Hire,48000
38.1,17,1,2,0,Boda Boda,17000
3.42,18,5,2,0,Boda Boda,2500
21.7,22,5,1,0,Special Hire,26500
19.45,10,4,1,0,Mini Bus,6000
14.05,15,1,1,0,Special Hire,15000
37.18,19,2,2,0,Mini Bus,12000
42.59,22,6,2,0,Special Hire,59500
3.64,18,6,2,0,Mini Bus,2500
0.61,5,1,1,0,Special Hire,2000
30.8,1,4,1,0,Taxi,19500
17.49,22,1,2,0,Taxi,13000
43.48,14,4,1,0,Mini Bus,11500
13.25,16,4,1,0,Special Hire,14500
20.94,7,2,2,0,Taxi,13500
25.24,22,3,2,0,Mini Bus,10000
15.6,0,2,1,1,Mini Bus,7000
39.19,19,2,3,0,Mini Bus,16500
38.71,19,5,2,0,Mini Bus,13000
29.21,17,3,3,1,Mini Bus,16000
16.73,16,4,2,0,Boda Boda,8000
26.41,2,0,1,0,Special Hire,31000
19.57,21,5,1,0,Taxi,11000
24.14,8,4,2,1,Mini Bus,10500
44.55,0,1,1,0,Boda Boda,19500
39.85,15,5,1,0,Taxi,21000
21.99,12,1,1,0,Mini Bus,6500
28.86,11,6,1,1,Special Hire,36500
11.53,9,1,3,0,Boda Boda,7500
24.17,18,6,2,0,Taxi,15000
3.19,9,1,3,0,Special Hire,6000
27.37,6,6,1,0,Special Hire,29000
34.08,14,6,1,0,Special Hire,36000
28.58,7,2,3,0,Mini Bus,12500
28.11,19,5,3,0,Taxi,22500
34.26,19,6,3,0,Boda Boda,19500
39.77,21,0,1,0,Special Hire,41000
3.52,3,2,1,0,Mini Bus,2000
24.93,7,2,3,0,Taxi,20500
43.95,11,3,1,0,Boda Boda,17000
44.6,11,0,1,0,Boda Boda,16500
4.95,17,3,2,1,Taxi,5500
29.34,7,4,3,0,Mini Bus,12000
16.04,17,3,2,0,Taxi,11000
0.82,17,1,2,0,Mini Bus,1500
14.53,22,5,1,1,Boda Boda,9000
1.8,19,0,3,0,Mini Bus,2000
40.65,7,4,3,0,Special Hire,61000
32.17,4,1,1,1,Boda Boda,17000
33.42,7,6,3,0,Mini Bus,14000
8.07,9,1,3,1,Taxi,9500
36.45,14,2,1,0,Boda Boda,14000
10.67,0,2,1,0,Boda Boda,5500
43.23,11,6,1,0,Taxi,22500
22.78,2,6,1,0,Boda Boda,10500
30.97,12,5,2,0,Boda Boda,14500
42.3,18,1,2,0,Boda Boda,19500
38.54,6,3,1,0,Taxi,20500
14.53,14,1,1,0,Mini Bus,4500
2.46,12,0,1,0,Special Hire,3500
34.59,16,1,1,0,Mini Bus,10000
39.78,1,5,1,0,Taxi,24000
4.42,16,5,2,0,Boda Boda,3000
31.15,5,5,1,0,Boda Boda,13500
36.58,2,6,2,0,Taxi,27000
23.03,20,0,3,0,Boda Boda,13500
24.16,12,4,1,1,Mini Bus,9000
25.59,6,5,1,0,Taxi,13500
17.56,2,0,1,0,Taxi,11000
41.48,18,5,3,0,Taxi,32000
32.5,21,0,1,0,Taxi,17500
18.91,8,3,3,0,Boda Boda,11500
35.29,0,1,1,0,Boda Boda,15500
8.83,10,1,1,0,Special Hire,10000
21.01,20,0,3,0,Special Hire,33000
18.07,13,0,1,1,Taxi,12500
28.85,1,0,1,1,Taxi,22000
15.22,14,3,1,0,Mini Bus,4500
22.93,23,1,1,0,Mini Bus,8000
37.8,0,2,1,0,Special Hire,46000
10.55,15,4,1,0,Mini Bus,3500
34.76,19,1,3,1,Taxi,35000
36.97,5,1,1,0,Boda Boda,15500
24.22,1,1,1,0,Special Hire,28500
7.26,6,2,1,0,Mini Bus,3000
14.94,16,4,1,0,Boda Boda,6000
13.26,22,6,1,0,Taxi,8500
11.42,15,4,1,0,Special Hire,12500
11.29,10,6,1,0,Special Hire,12500
21.99,8,1,3,0,Taxi,18000
38.16,9,3,2,1,Mini Bus,16000
35.46,3,6,2,0,Boda Boda,18000
5.33,12,4,1,0,Boda Boda,3000
3.29,7,0,3,0,Special Hire,6500
44.34,15,5,2,0,Taxi,28000
29.86,8,0,2,0,Special Hire,36500
17.22,18,2,3,0,Mini Bus,8000
3.64,9,5,2,0,Taxi,3500
23.62,2,5,1,0,Boda Boda,10500
35.91,20,3,2,0,Boda Boda,16000
3.17,22,5,1,0,Taxi,3000
5.94,19,5,2,0,Special Hire,8500
36.56,7,0,2,0,Mini Bus,12000
0.86,17,2,3,0,Mini Bus,2000
43.18,9,1,3,0,Mini Bus,18000
41.31,21,6,1,0,Taxi,21500
40.91,20,0,2,0,Boda Boda,18000
28.31,9,1,3,1,Mini Bus,15500
40.01,15,6,1,0,Boda Boda,14500
40.74,19,4,3,0,Mini Bus,17000
22.68,10,4,1,0,Taxi,12500
31.01,23,2,1,0,Mini Bus,10000
18.11,18,5,3,0,Mini Bus,8500
38.53,16,5,1,0,Mini Bus,10500
27.75,10,5,1,0,Taxi,15000
42.19,20,3,2,0,Special Hire,51500
6.61,2,5,1,0,Boda Boda,4000
2.05,0,2,2,0,Boda Boda,2500
20.03,21,1,1,0,Taxi,11000
28.54,4,5,1,0,Taxi,17500
11.67,13,0,1,0,Special Hire,12500
19.02,16,1,1,0,Special Hire,20000
13.52,10,6,1,0,Special Hire,15000
29.55,23,3,2,0,Mini Bus,12000
18.43,22,0,1,0,Boda Boda,8500
28.05,19,1,2,1,Special Hire,43000
32.56,1,5,1,0,Mini Bus,10000
2.76,7,0,2,0,Special Hire,4500
25.05,1,6,1,1,Special Hire,38000
34.1,18,1,3,0,Mini Bus,14500
34.53,12,0,1,0,Special Hire,36000
18.61,6,5,1,1,Taxi,12500
30.4,22,5,1,0,Taxi,18000
17.99,7,2,3,0,Taxi,15500
27.21,21,3,1,0,Special Hire,28500
16.76,21,0,1,0,Taxi,9500
38.96,1,3,1,0,Mini Bus,12500
31.1,22,4,1,0,Special Hire,38000
43.21,1,6,1,0,Special Hire,49500
13.5,14,5,1,0,Boda Boda,6000
31.68,23,4,1,0,Boda Boda,14000
19.95,7,5,2,0,Mini Bus,7500
20.14,9,4,3,0,Taxi,17000
32.4,0,6,1,0,Special Hire,38500
12.05,15,6,1,0,Boda Boda,5500
20.86,7,0,3,0,Special Hire,33500
37.15,20,2,3,0,Mini Bus,15500
20.11,4,0,1,0,Mini Bus,7000
33.4,19,4,3,0,Taxi,27500
15.04,2,3,2,0,Mini Bus,6500
11.68,16,1,1,0,Boda Boda,5000
33.82,3,2,1,0,Taxi,20500
9.2,20,3,3,0,Boda Boda,6500
44.42,15,0,1,0,Boda Boda,17000
18.8,3,6,1,0,Special Hire,23000
19.07,14,6,1,0,Taxi,10500
26.7,7,3,2,0,Special Hire,34000
10.71,23,0,1,1,Mini Bus,5000
6.25,1,4,2,0,Boda Boda,4500
42.46,7,2,3,0,Mini Bus,17000
30.39,0,3,1,0,Taxi,18000
24.18,15,6,1,0,Taxi,13000
34.95,3,6,1,0,Special Hire,41500
6.05,13,4,1,0,Special Hire,7000
20.37,12,3,2,1,Taxi,16500
9.68,23,0,1,0,Taxi,6500
23.24,15,2,1,0,Special Hire,24500
2.23,1,1,1,0,Special Hire,3500
27.51,3,5,1,0,Boda Boda,12000
12.92,19,1,3,0,Boda Boda,8500
9.48,5,1,1,1,Mini Bus,5000
35.82,22,4,1,0,Mini Bus,11500
15.55,18,4,2,0,Special Hire,20000
10.31,13,2,1,0,Taxi,6000
15.06,7,3,3,1,Boda Boda,12000
24.07,18,4,2,0,Mini Bus,8000
26.04,2,2,2,0,Mini Bus,10500
28.6,13,2,1,0,Taxi,15500
4.27,17,6,3,0,Special Hire,8000
13.8,5,2,1,0,Boda Boda,6500
4.38,7,3,3,0,Taxi,5000
36.7,11,6,1,0,Mini Bus,10500
1.13,17,4,3,1,Mini Bus,2500
12.15,9,4,3,1,Special Hire,24500
16.3,8,4,2,0,Mini Bus,6000
44.05,16,4,1,0,Taxi,23000
12.39,14,5,2,0,Special Hire,16500
16.88,8,0,2,0,Taxi,11500
30.54,16,4,2,0,Special Hire,37000
18.61,7,5,3,1,Special Hire,36000
41.76,20,4,3,0,Boda Boda,23500
8.67,21,0,1,0,Special Hire,9500
32.27,4,3,1,0,Special Hire,39000
37.35,19,3,3,1,Taxi,36500
40.47,21,2,2,0,Mini Bus,13500
1.99,2,1,1,0,Boda Boda,2000
30.95,10,4,1,0,Special Hire,32000
18.33,0,3,1,0,Taxi,11500
22.48,2,0,1,0,Taxi,14000
38.39,11,0,1,0,Mini Bus,10500
25.99,5,6,1,0,Taxi,16000
42.31,15,5,1,1,Mini Bus,14500
18.01,11,2,1,0,Boda Boda,7500
13.63,12,2,1,0,Special Hire,14500
34.82,4,3,2,0,Mini Bus,13500
8.53,10,3,1,0,Special Hire,9500
36.61,2,1,1,0,Boda Boda,15500
30.32,0,0,1,0,Taxi,18000
40.28,16,2,1,0,Mini Bus,11000
35.85,9,2,3,1,Boda Boda,25000
20.16,2,0,1,1,Mini Bus,8500
2.95,4,6,1,1,Mini Bus,2500
39.4,6,4,1,0,Taxi,20000
5.57,5,4,1,0,Boda Boda,3500
14.88,21,2,1,0,Mini Bus,5000
34.57,19,4,3,0,Boda Boda,19500
6.09,9,0,3,0,Special Hire,10500
0.56,20,4,3,0,Special Hire,2500
25.84,2,2,1,0,Boda Boda,11500
32.35,5,5,1,0,Mini Bus,10500
23.74,4,2,2,1,Special Hire,41500
1.89,16,6,1,0,Taxi,2000
33.15,1,2,1,0,Mini Bus,10500
8.03,18,6,3,0,Boda Boda,6000
40.67,5,3,1,0,Mini Bus,12500
1.96,10,3,1,0,Mini Bus,1500
2.31,6,1,2,0,Mini Bus,2000
30.45,6,2,1,0,Boda Boda,11500
13.66,12,5,1,0,Boda Boda,6000
6.08,10,2,1,0,Mini Bus,2500
33.0,23,0,2,0,Boda Boda,17500
10.91,7,0,3,0,Mini Bus,5500
6.99,16,2,2,0,Special Hire,9500
42.74,15,4,1,0,Special Hire,45000
35.65,5,1,1,0,Boda Boda,15500
9.52,21,6,1,0,Taxi,6000
33.18,16,2,1,0,Special Hire,33500
26.44,15,0,1,0,Special Hire,27500
20.59,2,2,1,0,Boda Boda,9500
29.36,0,6,1,0,Boda Boda,12500
3.32,12,2,2,0,Boda Boda,2500
11.18,20,2,3,1,Special Hire,22500
43.95,12,2,1,0,Mini Bus,12000
20.91,15,2,1,0,Boda Boda,8500
34.39,13,3,1,1,Mini Bus,12000
31.15,15,1,1,0,Taxi,16500
44.61,9,5,3,0,Mini Bus,18000
11.79,23,2,1,0,Taxi,8000
16.62,14,1,2,0,Taxi,11000
14.26,17,2,2,1,Special Hire,22500
11.06,6,5,1,0,Taxi,6500
28.44,11,3,1,0,Special Hire,28500
15.87,6,3,1,0,Special Hire,16500
3.63,4,3,1,0,Boda Boda,2500
41.78,6,1,1,0,Special Hire,42500
23.45,20,0,3,0,Special Hire,35500
27.4,17,1,2,0,Boda Boda,13000
29.79,11,2,2,0,Mini Bus,10000
4.44,7,6,3,1,Boda Boda,4500
10.86,16,6,2,0,Taxi,8000
18.54,6,2,1,0,Boda Boda,7500
36.75,8,0,3,0,Boda Boda,20500
8.07,10,0,1,1,Boda Boda,4500
15.53,15,0,1,1,Taxi,11000
35.86,10,2,2,0,Boda Boda,16500
25.2,0,6,1,0,Mini Bus,8500
14.58,2,2,1,0,Boda Boda,7000
14.53,9,0,3,0,Special Hire,23500
3.65,0,0,2,0,Mini Bus,2500
36.58,19,1,2,0,Mini Bus,12500
8.75,16,6,1,0,Taxi,5500
10.3,10,1,1,0,Mini Bus,3500
26.22,7,3,3,0,Taxi,21500
5.29,9,5,3,0,Taxi,5500
13.2,2,3,1,0,Mini Bus,5000
11.99,21,4,2,0,Special Hire,16000
17.93,7,0,2,0,Mini Bus,6500
15.17,21,3,2,0,Special Hire,19000
37.28,22,3,1,1,Taxi,28500
40.96,15,2,1,0,Boda Boda,15000
3.28,0,5,1,0,Special Hire,5000
3.9,7,4,3,0,Taxi,4500
38.96,19,3,2,0,Special Hire,49000
40.36,6,5,2,0,Boda Boda,18500
18.97,20,1,3,0,Mini Bus,9000
7.93,14,1,1,0,Mini Bus,3000
25.45,17,6,2,1,Special Hire,39500
2.15,1,0,1,0,Taxi,2500
34.86,15,4,1,0,Special Hire,36000
27.77,1,2,1,0,Mini Bus,9000
13.37,2,4,1,0,Mini Bus,5000
4.55,16,6,1,0,Special Hire,5500
19.89,2,4,2,0,Mini Bus,8000
44.03,7,0,3,1,Boda Boda,31500
44.94,11,3,2,0,Special Hire,56500
11.85,21,4,2,0,Boda Boda,6000
32.81,19,0,3,1,Boda Boda,23000
38.01,4,6,1,0,Special Hire,44500
4.48,15,3,1,1,Mini Bus,2500
37.73,7,0,3,0,Mini Bus,15500
5.99,12,0,2,0,Taxi,5000
33.4,22,2,1,0,Special Hire,40500
8.88,0,6,1,0,Special Hire,11500
10.09,2,3,2,1,Special Hire,18500
17.72,0,6,1,0,Mini Bus,6500
37.58,7,1,3,0,Special Hire,56000
16.86,6,3,2,1,Special Hire,26500
16.22,21,0,1,0,Taxi,9500
20.43,15,4,1,0,Mini Bus,6000
17.31,8,3,3,0,Boda Boda,11000
12.23,4,3,1,0,Boda Boda,6000
31.12,18,1,2,1,Special Hire,48000
44.09,14,4,1,0,Special Hire,45500
4.95,15,5,1,1,Mini Bus,3000
41.92,3,3,1,0,Taxi,24500
6.44,1,3,1,0,Special Hire,8500
40.54,23,0,1,0,Special Hire,49000
23.53,11,4,1,0,Mini Bus,7000
27.35,13,4,2,0,Taxi,17500
21.98,18,2,2,1,Mini Bus,10000
38.03,9,0,3,0,Taxi,30000
12.77,2,4,1,0,Boda Boda,6500
41.29,1,2,2,0,Taxi,29000
20.69,14,1,1,0,Mini Bus,6500
30.97,7,4,2,0,Mini Bus,10500
10.55,12,5,1,0,Special Hire,11500
28.87,4,5,2,0,Boda Boda,15500
28.69,21,2,1,0,Mini Bus,8000
18.65,5,4,1,0,Boda Boda,9000
32.48,15,1,1,0,Boda Boda,12500
41.91,19,4,2,1,Mini Bus,17500
34.0,6,6,1,0,Boda Boda,13000
1.12,9,5,3,0,Taxi,2500
34.62,12,6,1,0,Taxi,18000
6.89,18,0,3,0,Taxi,6500
31.64,5,2,1,0,Taxi,19500
35.82,3,1,1,0,Taxi,21500
6.56,4,4,1,0,Special Hire,8500
34.38,0,6,2,1,Mini Bus,16500
35.38,23,5,1,0,Taxi,21500
31.48,16,6,1,0,Mini Bus,9000
32.17,7,4,3,0,Taxi,26000
44.34,10,3,1,0,Special Hire,44500
28.99,22,3,1,0,Special Hire,34000
6.7,14,2,1,0,Boda Boda,3500
21.38,3,0,1,0,Mini Bus,7500
31.82,2,6,1,0,Special Hire,38000
32.88,7,2,3,0,Special Hire,51500
21.98,1,5,2,0,Mini Bus,9000
3.25,14,5,2,0,Boda Boda,2500
14.72,12,5,1,0,Special Hire,16000
0.9,21,2,1,0,Taxi,1500
33.3,2,3,2,0,Boda Boda,17500
36.82,3,5,2,0,Mini Bus,14500
20.37,22,3,1,0,Special Hire,25000
23.96,22,6,1,0,Taxi,15000
28.6,0,4,1,0,Mini Bus,9500
4.84,1,0,1,0,Special Hire,7000
29.99,10,5,1,0,Taxi,15500
17.5,8,6,3,0,Special Hire,27500
8.75,23,2,1,1,Taxi,7500
36.53,8,6,2,0,Boda Boda,16500
17.85,8,2,3,0,Special Hire,29000
27.64,9,1,3,0,Special Hire,42500
36.02,0,1,1,0,Taxi,22500
35.56,10,0,1,0,Taxi,19000
28.65,19,6,3,0,Mini Bus,12500
5.17,16,0,1,0,Boda Boda,3000
12.42,13,6,1,0,Taxi,7500
1.28,12,2,1,0,Special Hire,2500
36.01,10,6,1,0,Taxi,19000
16.0,13,0,1,0,Special Hire,17000
22.44,9,6,2,0,Mini Bus,8000
32.32,17,0,3,0,Special Hire,51000
24.42,8,6,3,0,Mini Bus,10500
35.96,3,2,2,0,Boda Boda,18000
43.15,4,0,1,1,Taxi,33000
7.21,21,2,1,0,Mini Bus,3000
37.29,9,3,3,0,Boda Boda,21000
15.43,13,3,2,0,Mini Bus,6000
30.54,9,6,3,0,Taxi,24000
39.24,4,0,1,0,Taxi,23500
11.12,13,1,1,0,Taxi,6500
24.95,8,0,3,0,Taxi,20000
3.75,19,0,3,0,Taxi,4500
36.96,8,5,2,0,Taxi,23000
22.17,10,4,1,0,Boda Boda,9000
33.8,6,2,1,1,Boda Boda,16500
18.4,18,1,3,0,Boda Boda,11500
37.36,22,4,2,0,Special Hire,52500
15.91,0,3,1,0,Special Hire,20000
35.11,8,3,3,0,Taxi,27500
21.16,18,2,3,1,Mini Bus,11500
38.34,22,1,1,0,Mini Bus,12000
37.02,2,0,1,0,Taxi,22000
37.71,6,1,1,0,Mini Bus,10500
33.7,5,4,1,0,Special Hire,40500
35.04,11,0,2,0,Boda Boda,16000
36.27,11,3,1,1,Special Hire,47500
18.69,17,1,3,1,Taxi,19000
26.39,2,0,1,0,Mini Bus,8500
39.43,4,1,1,0,Special Hire,47000
11.43,14,6,1,0,Taxi,7000
7.24,1,2,1,1,Boda Boda,5000
1.58,5,4,1,1,Special Hire,3500
17.94,16,1,1,1,Boda Boda,9000
27.65,5,1,1,0,Mini Bus,9500
33.3,8,2,3,0,Taxi,25500
4.53,12,3,1,0,Boda Boda,2500
14.15,17,1,3,0,Taxi,12000
32.87,0,6,1,0,Taxi,20000
28.78,3,4,2,0,Special Hire,40500
33.89,1,5,1,0,Mini Bus,11000
32.9,3,6,1,0,Mini Bus,10500
26.12,23,3,1,0,Boda Boda,12000
41.95,0,5,1,0,Special Hire,48500
36.81,10,1,2,0,Mini Bus,12000
36.19,0,1,2,0,Special Hire,52500
1.45,19,6,3,0,Boda Boda,2500
2.91,22,0,2,0,Special Hire,5500
12.29,15,1,1,0,Mini Bus,4000
14.88,16,1,1,0,Boda Boda,6000
11.15,8,0,3,0,Special Hire,18500
33.0,13,1,2,0,Mini Bus,11000
1.69,21,3,2,0,Boda Boda,2000
3.61,3,0,1,0,Mini Bus,2000
40.7,11,4,2,0,Boda Boda,19000
41.2,15,1,1,0,Boda Boda,16000
27.85,16,2,1,0,Boda Boda,11000
25.47,3,6,1,0,Special Hire,30000
25.88,15,1,1,0,Boda Boda,10000
40.62,0,0,1,0,Boda Boda,17500
13.23,13,3,1,0,Mini Bus,4500
32.65,4,3,2,0,Special Hire,46500
44.26,3,4,1,0,Special Hire,52000
26.62,2,4,1,1,Special Hire,40000
35.55,15,5,1,0,Special Hire,36000
22.55,14,6,1,0,Boda Boda,8500
7.21,13,6,1,0,Taxi,4500
25.31,15,1,1,0,Special Hire,25500
3.81,6,0,1,0,Taxi,3000
21.84,18,3,3,0,Mini Bus,9500
27.71,8,2,2,0,Mini Bus,9000
16.1,14,2,1,1,Boda Boda,8000
